sample_id,iteration,seed,wealth,race,my_measure
190,0,294641381398201963784445479255943106796,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32278322957124816, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33293245441118224, -0.13837931071883958, -0.1, -0.1, 0.329873456928553, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.864960675194967, -0.1, -0.1, -0.1, -0.10376265525057907, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1209802867077545, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3684336192404302, -0.1, 0.3520512767524788, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7162261428611615, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41912026920579415, -0.1, -0.1, 0.29844111921721955, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
190,1,324246591331807379064661401986439828345,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6575701812914041, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.49319272151261084, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33345803306510113, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6805578150864153, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.18230695908930822, -0.1, 0.22169571007359773, -0.1, -0.1, -0.1, -0.10192759494369799, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11609389174852602, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8539189029608724, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1
191,0,287968511152785700580464117328518817842,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22314757380887512, -0.1, 0.301850798030579, -0.1, -0.1, -0.1, -0.1, 0.32013124561557144, -0.1, -0.1, -0.12358500517061283, -0.1, -0.1, 0.7433989995391913, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1
191,1,39571754975229932740070390258262926384,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.5187485879940354, 0.25464318179112505, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.07863362529725185, -0.1, -0.1, -0.1, -0.16020833137518714, -0.1]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1
192,0,182607650774186814454954275005291617244,"[-0.1, -0.1, -0.1, -0.1, 0.23792548930645618, -0.1, -0.1, -0.1, 0.8050627942948503, -0.1, -0.1, -0.1, -0.1, 0.20814227309270789, -0.1, -0.1, -0.15179749238603105, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36825509910793525, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7881086005629953, -0.1, -0.1, -0.1, 0.30780895232972005, -0.1, -0.1, -0.1, -0.11846431093231787, -0.1, -0.1, 0.42994085607076155, 0.5665341825258706, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8817387581889373, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5377396930344527, -0.1, 0.33017716896324095, -0.1, -0.1, -0.1, 0.826343617002863, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20836697979611946, 0.27355689288292856, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2746790487664628, -0.1, -0.1, 0.16337018311233406, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1
192,1,306173518739475919285070535655379175702,"[0.03131057882766888, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1174496845210326, -0.1, -0.1, -0.1, 0.4911461385562808, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22437650592970346, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.37859167602720306, -0.1, -0.1, -0.1, -0.11467896549607792, -0.1, 0.21096664422520814, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6648413931533664, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3414182122048085, -0.1, -0.1, -0.1, -0.1, 0.22988584051854016, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5209489920582231, -0.1, -0.11049307754424793, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47339697582753804, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2013603625330278, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17486616342457234]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]",1
193,0,281457497496679271073264239095571797605,"[-0.1, 0.7644228669983103, -0.1, 0.6110404545328896, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7839577042620282, -0.1, -0.1, 0.3458595669466402, -0.1, 0.6544201536998483, -0.1, -0.1, -0.1, 0.3607958777739218, -0.1, 0.21505424123804756, -0.1, -0.1, -0.1, -0.1, 0.49522646261454023, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39706963947628227, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44799047792704416, -0.1, 0.44926911201867215, -0.1, -0.1, 0.8602013371689093, -0.1, -0.1, 0.5071878852196275, -0.1, -0.1, -0.1, 0.8593843410800938, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3558748346368927, 0.2512064456915844, -0.1, -0.1, -0.1, -0.1, 0.2380982069320167, -0.1, -0.1, 0.21882271887629576, 0.39756537816499626, -0.1, 0.26883368009095465, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30440155359523074, 0.7245760013014436]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
193,1,258780589098139146914617215376287110186,"[0.24623984914150265, -0.1, 0.45829598281734596, -0.1, -0.1, -0.1, -0.1, 0.4242197421189695, -0.1, -0.1, -0.1, 0.2757632197369467, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.554888977482522, -0.1, 0.32434593772966547, 0.6406087232692695, -0.1, 0.29542466385837685, 0.25965611680804845, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40704776421099376, -0.10859705600733144, -0.1, 0.6569034670208503, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6342801122000267, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14937928994694913, -0.1, 0.2161591132725873, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.37796284109303285, -0.125223185820383, -0.1, -0.1, -0.1, -0.1, -0.1, 0.09748834713742882, 0.42991413156297653, -0.1, -0.10095015379280528, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6482279926195663, -0.1, 0.5368868189060743, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
194,0,85300657057269463303155308420448098267,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.4766889264780251, 0.45164855802171405, -0.1, -0.1, 0.23261519428749503, -0.1, -0.1, -0.1, -0.1384056098926751, -0.1, 0.41458644421351576, 0.1756627134693776, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29569205044847413, -0.1, -0.1]","[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
194,1,171646217276824819787830154248331843112,"[0.2556590849818513, -0.1, 0.21859357231974327, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43614263109761997, 0.5678522821763632, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27797441715276333, 0.4365802353163835]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
195,0,317290338201586674470728108605567822505,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27590745310318915, -0.1, -0.1, 0.21301472312646025, 0.7403080896154915, -0.1, -0.1, -0.1, -0.1, 0.5014701119670678, 0.8814576804850281, -0.1, -0.1, -0.1, 0.3275401036815778, -0.1, -0.1, 0.20968917700759798, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25740837786230975, 0.3830844433311138, 0.2999370349183255, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
195,1,281648563093328417459528764480316861886,"[-0.1, 0.3722884752578348, 0.5318558860872478, -0.10472467704903757, -0.1, -0.1, 0.24206973909014975, -0.1, -0.1, -0.1, -0.1, 0.6265905668028185, -0.1, -0.1093695437009413, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33269830236921855, 0.339145064339897, -0.1, -0.1, -0.17348454417770434, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3049442567836956, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",1
196,0,104764721244038601950093364793605499213,"[-0.1, 0.7125118396527973, -0.1, 0.24559579521178063, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2069879552663155, -0.1, 0.4932227278062742, -0.1, -0.1, -0.1, -0.10941519228709191, -0.1, -0.1, -0.1, -0.1, 0.7213154616334865, -0.1, -0.1, 0.6083526212395935, -0.1, -0.1, -0.1626378003499912, -0.1, -0.1, 0.25572900121997516, -0.1, -0.1, 0.2037265073049119, -0.1, -0.1, 0.19939999808981732, -0.1, 0.43833476482560685, 0.14060464001751752, -0.1, -0.1, -0.1, 0.6450891654323282, -0.1, -0.1, 0.899447690364819, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1908171301569139, -0.1, 0.8710226950898806, -0.1, -0.128977607455767, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21406165264929397, 0.5169337261606802, -0.1, -0.1, -0.1, 0.2368146748447358, -0.1, -0.1, -0.1, -0.1, 0.6968057770409208, -0.10655942999958859, 0.2839656865521566, -0.1, -0.1, -0.1, -0.11374858719362176, -0.1, 0.40884113415988793, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15132862712035514, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1
196,1,50296446552924675041320489605193259937,"[-0.1, -0.1, -0.1, -0.1, -0.1493763231221462, 0.4994645254190052, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5546426081445416, 0.5242812497646566, 0.280225033113041, -0.1, 0.30210261099453317, -0.1, -0.1, -0.1, -0.1, 0.23214123395998237, -0.1, 0.4753684116289374, -0.1, -0.1, -0.1, -0.1, 0.3096103170840186, 0.4764216399426422, 0.3617087693955863, -0.11906091413848258, 0.26714731709657846, -0.1, -0.1, -0.1, 0.30412306969426844, -0.1, -0.1, -0.1, 0.3145423717595594, -0.1, -0.1534773192376483, -0.1, -0.1, 0.6464472820720724, -0.1, -0.1, -0.1, -0.1, 0.23723601645809103, -0.1, -0.1, 0.540854056246012, -0.13045361517625328, 0.2004315188409481, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27300271942145027, -0.1, 0.7905587654995605, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4259212954864152, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2708339544020125, -0.1, 0.415679309276451, -0.1468750450147628, 0.36871397671020884, -0.1, 0.39209102295507514, -0.1, -0.1, -0.1, -0.1, 0.27786602978543684, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
197,0,124347357805819858390666683976110518624,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16605075138976147, 0.13898609663991457, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3524050607124658, 0.09975754488900032, 0.5957991199384606, -0.1, 0.8435745184704151, -0.1, -0.1, -0.1, 0.35190626519884943, -0.1, -0.1, -0.1, -0.1, 0.7748495754439186, -0.1, 0.7954352327880833, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",1
197,1,291733025570447841190037056541830673143,"[0.7207311895279249, 0.7001851166028157, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38891093724497294, -0.1, -0.10489248301159451, -0.1, -0.1, 0.37628061670846735, 0.20108548375226246, -0.1, 0.688656022430344, 0.22850004470310542, -0.1, -0.1, -0.1, 0.3159281357739889, -0.1, 0.04187873604715426, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8342616878663782, -0.1, -0.1, -0.1, -0.1, 0.15369517964307686]","[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1
198,0,16743299314128130731595657130609995638,"[-0.1, -0.1, 0.06352823057968555, -0.1, 0.5096936034684129, -0.1, -0.12861923338269396, 0.4819606107084745, -0.1, -0.1, -0.1, 0.4737624078370695, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2627251323129555, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
198,1,170108531110428208589306357399034742148,"[-0.1, -0.1, -0.1, 0.20788609534311253, -0.1, -0.1, 0.3675597797946003, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11896624923047915, 0.2347917657198819, 0.11246211782557375, -0.1, -0.12939972378767212, -0.1, -0.1, -0.1, 0.32714251907922476, -0.1, -0.1, 0.22645287289408522, -0.1, 0.46061062248333773, -0.1, -0.1, -0.1, 0.3437096141658105, -0.1, 0.45843277992977693, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
199,0,213181910547432508123844561120244875843,"[-0.12937154968525025, -0.1, 0.571879118507498, 0.3137912606486133, -0.1, -0.1, -0.1, -0.1, 0.7434179500945819, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1626383876145333, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4418100071743726, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5045833258916292, -0.1, -0.1, -0.1, -0.1, -0.11326729634819198, -0.1, -0.1, 0.3480439519889473, -0.1, 0.3655515190747543, -0.14752244522246838, 0.261950815515524, -0.1, -0.1, 0.2797701814517238, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7336817758507606, -0.1, 0.03498074987015697, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3386503435974117, -0.1, -0.1, -0.1, -0.1, 0.8278589651516374, 0.534769314102182, 0.6454085383932537, -0.1, 0.5172579359107621, -0.1, 0.5125450623008825, -0.1, 0.29745132356405435, 0.6490168608882205, -0.1, 0.05811524524976458, 0.27587460781937395, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5937875783224719, -0.1, -0.1, -0.1, 0.36615049973904584, -0.1, -0.1, -0.1, 0.2061086997679869, -0.1, 0.21213747900879937, -0.1, -0.1, -0.1]","[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",1
199,1,100971762402567428396411393104940968360,"[-0.1, -0.1, 0.20063807125839447, -0.1002882313217895, -0.1, 0.46844493135434323, -0.1, -0.11727474557061474, -0.1, -0.1, 0.38351053832592985, 0.4777757047379396, 0.3902145815984592, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45941296065021814, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45437724629908727, -0.1, -0.1, 0.2811094916495292, -0.1, -0.1, -0.1, 0.8087294709085957, -0.1, 0.1974055107180268, -0.1, -0.1, -0.1, 0.38744878188573834, -0.1, -0.1, 0.5157399935732893, -0.1, -0.1, 0.22010825611792165, -0.1, -0.11727756661819616, -0.1, -0.1, -0.1, -0.1, -0.1, 0.640769677859147, -0.1, 0.2515173753453176, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.244268828988962, -0.1, -0.1, -0.1, -0.1, 0.4139339004612138, -0.1, -0.1, -0.1, 0.3862676785768098, 0.39773078804773054, 0.2664360712974792, -0.1, -0.1, 0.23254703065027088, -0.1, -0.1, -0.1, 0.5134225000381337, 0.23404890650190077, -0.1, 0.3590694278598582, -0.1, 0.625262604058794, 0.2371412636016794, -0.1, -0.1, -0.1, -0.1, 0.233366090201393, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
200,0,90862803858660569634263331553598327550,"[-0.1, -0.1, -0.1, -0.1, -0.15141808106740115, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1621009995998348, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24654660181392826, 0.6454624737185906, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
200,1,139585828554066268463702302405638372178,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10242702233511197, 0.03676141938769922, -0.1, -0.1, -0.1, 0.3006594959738449, -0.1, -0.1, -0.1, -0.1, 0.6104727462459235, -0.1, 0.2203063712139584, -0.1, -0.1, -0.1, -0.16109180403419726, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35406782913609014, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
