sample_id,iteration,seed,w_wr_ratio,nw_wr_ratio
195,0,289923352237473423855710868719611805465,0.9786379107229539,0.9397407315525459
195,1,58942095011054072769681378905428568972,1.0241102513563716,0.9427201492136552
196,0,53675392131131604532107255547089395371,0.9991443737960617,0.9493240773215095
196,1,152574533517306582768916361925166392831,1.0100071023138677,0.9293629010775569
197,0,176957133959984577170911401156982785475,1.0008886899430556,0.9280303723160912
197,1,24133273584196968086703578739120834816,1.0182361779759401,0.967132238012036
198,0,302663761758159894866296372876715572779,0.9992998934822749,0.9539740925867991
198,1,184825904232992619315773490299112613503,0.9977357524882497,0.8953644069842682
199,0,78207016250135525963327583194362807433,1.0361208870953045,0.9441204497601867
199,1,82088126764511209200894829699065479239,1.0157381935617904,0.9556490622104163
200,0,282774024783509535999075884161729500908,0.9922101425547272,0.8866555910678847
200,1,91681077902792521019385737708522912472,0.9900266428930907,0.9196505737519013
201,0,67771060452174963504737615364625858773,0.990680301265258,0.8971731528490609
201,1,148979566266390517261626895038643165431,0.9917191872697122,0.8885665197153839
202,0,46311084075668225362087065531824626617,1.018018191139658,0.8906016956588068
202,1,124067383550074341686259229691689708713,0.9960323163500808,0.8352424566506979
203,0,66337976839979225797495624046326844248,0.9832366675553103,0.8673386696003075
203,1,130882863494900958756933935211616267924,0.98711997742579,0.9044947381975326
204,0,269193078758397083140894086575694115250,0.9890274871969329,0.8972150198835287
204,1,304332716264558899840103991135079298207,0.985870750642011,0.9127814896577718
205,0,297225537230407111964110353315026374793,1.0179647306209672,0.9446291054035166
205,1,246552732874701482059220052829227919555,1.0051137132815129,0.9362534077295736
206,0,221610301923067636497064481260271916440,1.01445934543239,0.952771391993465
206,1,148228673898460919466666856594137365191,1.0290804810887197,0.9423966298707367
207,0,107480453753248220589551725263686962324,1.0314693605952359,0.9330636332634153
207,1,259367295529262571243777321444760379379,1.0330865268740825,0.9367947366900834
208,0,179453146225297746882170322120609511581,1.021915210816723,0.9346533091582896
208,1,331724978408457373091566432810261835172,1.0180263443623936,0.9230484478653682
209,0,213122516696431087879131196104904135171,1.0109891585789708,0.929404964766176
209,1,42861967551947133773672737967215680912,1.0241757021991325,0.9395128362737454
210,0,294464046686079435591148166688581067070,0.9757029471946942,0.8547121179558602
210,1,248285918720563268896647229707779721109,0.961803645751141,0.8515895555341488
211,0,154818179789928368447633100912370646255,0.9755744040196789,0.8726677504356253
211,1,83472656213048939750661162049687662925,0.970032694406253,0.875658959243464
212,0,135179416773761902575967764163214788127,0.9890578983208558,0.9248812539117286
212,1,47629649146319447931617600498276790285,1.0105930713390765,0.918016117702299
213,0,172817191726802429446979574981613403022,0.9806261039947771,0.8905112292889521
213,1,269174895149202722651839191327999141563,0.9900537776690407,0.8933597577086322
214,0,117717566777634034086096245747124904077,1.0137230648908881,0.9493768904064076
214,1,287650957557353643445126376352337620256,1.0319648768311778,0.9183858168293563
215,0,154218622648065921524293715835732181907,1.023661911506833,0.9270516159454495
215,1,68411722749953976821894703427683722868,1.0059141205505078,0.9184832065457528
216,0,86115248330521996662378095971166890247,1.0344738829724625,0.9233289241877178
216,1,247854510401027863115858678591134751022,1.0226024799633446,0.9555691248784676
217,0,182070248362417563506485766678749008604,0.9875185469749749,0.8958125375346342
217,1,65404190247685636926144698147927046611,0.9897072835294243,0.9067676529254326
218,0,261865975304777141724288380276301766053,0.9996548882414156,0.9072754176653114
218,1,254862290665053785499607122232571861603,1.0151582767621674,0.9065067275822576
219,0,148301227154570155333333236800809025636,0.9706211798782374,0.8406143069742611
219,1,290587546085108167292043968181734027138,0.9598211837450501,0.9062036795206168
220,0,45728711470875309503377803408656730583,0.9960423737617268,0.9079100517479987
220,1,160229569649750924082893805072646181098,0.9847245024355407,0.9267091420364901
221,0,275792079095192633315186829558723337571,1.0238037410309069,0.9055648790959339
221,1,155510504153124226950851158295910925434,0.9979096571780959,0.8913002984586644
222,0,254688905668623533877244212723661318120,0.9903571106108213,0.9240641546329491
222,1,291466946940514596404942067328443890076,1.0060115954696702,0.8861261602547321
223,0,176299375591778419453494756815126019971,0.9818270636906477,0.8958857377761889
223,1,326635680918311590244522110413958732357,0.9601803264610089,0.9088174416954345
224,0,45608394026609502344774869293105182999,0.9789554056016251,0.9006800397069569
224,1,122811392468355441628981545729469069895,0.9685274806341745,0.8963036583174421
225,0,295548055230831530806486663081130423227,0.9995332160477625,0.9172203318474353
225,1,160231828370385416144172595230585814329,0.9887142526952075,0.9117167272536979
226,0,7083045910583481831377165162857767079,1.0070222178640387,0.9457091518009164
226,1,337781597932170384276258418810146945501,1.017709221029253,0.907230753166525
227,0,149165243967959754628987233452161348290,1.0161061460790517,0.9332762478697791
227,1,279159997547991772783578185321537704429,1.004162459093572,0.9300524436311763
228,0,126037031328607471563007252680817224570,1.0271365107109132,0.9354607409819191
228,1,238656489612083546483259521097589494346,1.0054329044300194,0.936968660409527
229,0,84886225852704323352217206920432502812,1.014175207686418,0.9394470392238571
229,1,164139823745499083220112269907170888246,1.0082602334314967,0.9248307076173026
230,0,10814088512906835444425704354246394714,0.9802890047301273,0.9435273185244621
230,1,52048985701597318025366857047500958266,1.0031650731610915,0.9515837914805327
231,0,141853383428634914670145149307926056632,0.9960651364668284,0.925973724262103
231,1,208585176652437438986602438303279539301,1.024549003262263,0.9347095154900215
232,0,213746456244107120784700289362384062572,1.0192759542553873,0.9603952944089963
232,1,106867076327903465189685933054572661136,1.019442237693509,0.9519250693467929
233,0,287689505288629241449779412207493334712,0.9956521238924974,0.9396212046307914
233,1,262208436554169204355125267097809337012,0.9805771920374774,0.9290936347909374
234,0,220824651125139531537244444367087578720,1.032597145140465,0.9788187838564445
234,1,178234928306978804345346006623123879624,1.0418351303648563,0.9690504006781613
235,0,332211940507488555129394620236506423582,1.0188628068655825,0.9391229478425893
235,1,9705485053525952472621709575228741424,1.0323668442338785,0.944250956491126
236,0,328656446248019450314360212299905348811,1.0200959996067638,0.9475713116715587
236,1,242951755409465117509908850699523690355,1.0423806694947926,0.944112955927457
237,0,183173286322960942514858573208624503354,1.001195211079665,0.9079572873837821
237,1,128258612264740584775011855815377325787,1.0065435147411281,0.9263997781858542
238,0,98537023466714932815973157254265139140,1.0372958299982142,0.9252180296608994
238,1,134703509191141781110388572863456601288,1.0196586590761016,0.9253868933080412
239,0,284183977373882820643748960656533881005,1.0009344822266084,0.9191980785321378
239,1,184589746032899385615926168371934615262,1.009263810998373,0.9029655527395887
240,0,103880728981671258274013214735791089234,1.0295679614174744,0.9168004498603569
240,1,227382973447189962699597893963677212550,1.018414175435983,0.9444697594018194
241,0,153083698717596652860048155699081139147,1.0108699539328347,0.8956770137595031
241,1,264647869207761693407123302780913266671,0.9573070507817296,0.9042524011980435
242,0,323998906957905619430552597074947787913,0.9963607288282549,0.9081573173685971
242,1,332705321006065491544002779495495826855,1.0209488447100747,0.9319250668063708
243,0,298859328346439664862903428801500007389,1.0096908413207593,0.9098155823407142
243,1,179730714022104311311550421238327361746,1.0139385408959705,0.8956872450634681
244,0,52415796811160906530927678772521325923,0.9877864511498416,0.9340624468475004
244,1,57420022602586527056164022729540804665,1.0407839753779546,0.9270816063727868
245,0,68614288383804327228826232152003403588,1.0358039181109262,0.9444518391689163
245,1,308970938965378731608933958021867155771,1.0301440953893088,0.9634506760100032
246,0,232399936116519587938546489640811380603,1.02817958733384,0.9357817892591267
246,1,166083017273255169491679594958522423214,1.034168405280688,0.9372353537456125
247,0,322692910266636604597042285651395590105,0.9580415365543994,0.8708032310808023
247,1,92505198799670716195435879762260984872,0.9468414892406665,0.8881856742218205
248,0,199623266312427197558979618220855181696,1.0346382766247977,0.936568466438585
248,1,131028316724530994845901914838772148721,1.0325850431840473,0.9382730282330123
249,0,136274711484531869915882510049782360512,0.9973491112130127,0.8656298538992245
249,1,8615772368634095033576560247951891309,0.9706931704089607,0.8826223673924197
250,0,278888116931979011083888750493972583872,0.9917563721940699,0.9258235544525156
250,1,237198966014539306685287598808711413777,0.9594349614543292,0.9308081870791941
251,0,162550953711736134835760962360190074021,1.0161827898852163,0.926303124519755
251,1,157024874403641146552607049841475565803,1.0093824918617065,0.9005528488347533
252,0,132174112358608896461411853153230854825,1.019637681056535,0.9155497126206954
252,1,236757974177963784772457970086172001563,0.9978074766457968,0.8941812440848824
253,0,163091356106410263463791080032882512748,0.988236062212671,0.9073936910635055
253,1,208977388231529786804083557610373734924,0.991273661943493,0.8968582959204695
254,0,287695303809648930081524584407041224049,1.01457573628207,0.9187422359787691
254,1,309175816938577194633102429777123398243,0.9869711780703002,0.9242021961816116
255,0,335569321420352697803908228795913121741,0.9995922569631276,0.9387000024741727
255,1,231646100732698965734048016861891393304,1.0223928648969485,0.9250774345728546
256,0,253225253915159217398023848436091702371,1.0214457228248488,0.9210907485580071
256,1,56658423533658397932184971297170111031,1.020830943992615,0.9286303340337099
257,0,322722165068310474425449675099188727327,1.0190692613957977,0.9519804219716119
257,1,322903371844455670192304282022800951162,1.0179791375839768,0.9447164875353237
258,0,225055483460702632680012717964387663327,1.0182056106162698,0.944800010186748
258,1,89124187278478334030372323183020362395,1.0188782840503614,0.941278747567108
259,0,258785888261084260787416113245760106211,1.0213061925058406,0.9598175832641324
259,1,97764373961613392493694058710649541322,1.0208242233264968,0.9564231097321287
260,0,290278241182510143412897737385688004825,0.9576591674226559,0.8510630589613623
260,1,309597115364635618550217434583478565158,0.9400015449552203,0.8930425296649142
261,0,98646601197635669680059613068249802122,0.9693360010965314,0.8727109346749796
261,1,101848240762359502368373945612300278791,0.9735122369632815,0.8724735692946989
262,0,295341869364710374758790893275965067430,1.0280274524854272,0.928711352660238
262,1,331117019753211598508121277887027051505,1.0332960866430159,0.9484098628747973
263,0,238191027459616030509865783772556139748,0.9876049171530903,0.9151769179083331
263,1,161568538320620769414723902521015153107,0.984724595966573,0.9351206096094308
264,0,83784070589244118009484170988685044337,1.0332439477021518,0.9413594747299463
264,1,147647755293384794271535352330854280918,1.029663945471067,0.9505246945905177
265,0,214637443758924535500310495907960709823,1.0158978429732042,0.9482154041430544
265,1,59934870223282403422997004023169111069,1.010616269367342,0.9267562016922386
266,0,67015403245089156675862282359513090302,1.019358361190007,0.9093805601940039
266,1,135768905689629855709324847086181271918,1.0006784275848608,0.922265485123671
267,0,72960473863819810189179869864010829825,1.0140322728402529,0.9182977268878834
267,1,338303976521725231694147380208884188512,1.0027702113287866,0.9336401709455924
268,0,202788847952660738133154711024549602279,0.9862334966288318,0.9268462324291399
268,1,101147646509783316457960048411640957362,0.9972552914912607,0.9405134214190912
269,0,125024119600345701760901097303681906541,0.9855479418815235,0.8927248196608243
269,1,294934650833812980524592989103520139044,1.0169400354594498,0.9132951099692705
270,0,64975056144158959852018131200142062746,0.9837238916566563,0.9078326450688023
270,1,151532392735301236973297197385990147180,0.9971056194121553,0.9032822013111153
271,0,1786941802202197838895932864052940865,0.9814531285027835,0.903256413994019
271,1,315371823054815448785805771443423441281,1.0041901024905573,0.8997930843366587
272,0,289147844691187087339926773456433014350,0.9857696243095484,0.906502479065901
272,1,148657887850575135452660108496317631602,0.9748536849210129,0.8870435621216294
273,0,282389804535336249692023644954206754367,0.983752824367145,0.8834943566947342
273,1,169389636318988299081798238747790291473,0.9821241035289603,0.889231640119621
274,0,37953953358336794796383002324099283212,0.9737516930167799,0.8918965214977032
274,1,331246736168788075751925589752290874206,0.9764166205944562,0.9049922075385556
275,0,180049281129861875253420339844990758092,1.0022122174884445,0.9382601519425878
275,1,336861269033740270020308621087299009349,1.0238521030682732,0.9223407575672843
276,0,272369435608532199965856134601511141430,1.0132826159515094,0.9378087918441659
276,1,19086336371368814434090413636552401283,1.0397816315277217,0.9294979280192457
277,0,78976036599239754153648133189167278168,1.005972068426182,0.952911892337965
277,1,86397207505748908253693187612746146560,1.0312261255125428,0.9256868057677416
278,0,327423700128903835162381616140673515235,1.0107074041239164,0.9479065098507053
278,1,94043442768938620325843111973434596458,1.031442521548919,0.947215392914654
279,0,182916501881080943121043401424146345872,1.0057211081358113,0.9514470634762625
279,1,164803972283876680552078319638151060079,0.9942468919978045,0.9267921146391421
280,0,96364289710046101729320609736856278079,0.9345573489344967,0.8837226450658704
280,1,165823626799916007405362014753276727003,1.006301668829172,0.8908823289623743
281,0,316437947815851543260434966819493680464,0.9791280676155684,0.8869012602023909
281,1,99973718711060836179785392500824865515,0.9923637114054541,0.8636326691259556
282,0,12769546922246545124986379287880091325,1.0041876144817992,0.8923684309451807
282,1,336832708405435067153276090164029022539,0.9952716335637979,0.8828413267503324
283,0,266998557979779985107403963108333284256,1.0196966513497605,0.9315239138642316
283,1,9845990731684969573541869782620332360,0.9830063257655138,0.86751831494595
284,0,245407326755721907505409292892795229355,0.9725223220083508,0.946517786670519
284,1,129298926412545655765703446338896094018,1.0013998685343082,0.9343656438730622
285,0,184139061295333340707129050123966124520,0.9849388048948311,0.9087615632438141
285,1,293166638820936019101734349315843543156,1.029657156268815,0.9686043599751303
286,0,103282623882975213578706396190980374357,0.9976373099018973,0.9508187264879557
286,1,187224619252295313545545038490191870253,1.0258183268631424,0.9443464050188858
287,0,204908309296848290791603105125866930807,1.020697055905109,0.9401578953411617
287,1,27817669924509821524778281630529952126,1.0222048270829387,0.9314521255299947
288,0,138589039303989769079602450471163884968,1.0335543853600098,0.9431956117435422
288,1,327212763944790997489241286880484335249,1.0107900246508803,0.9290474447160134
289,0,144567015531160350534672213450312346634,1.0118108087606807,0.9248878929770982
289,1,242849661078200040232551020353262240404,1.0093471518822488,0.9099429119084043
290,0,132369146617695727123291532128863492214,1.0127595602921744,0.9137714949590624
290,1,98305551195611660128984909064078483587,1.021437407295483,0.9276242537630264
291,0,76600257272349755209435773054800032125,1.0299585670481615,0.9213925869523883
291,1,90006393306060339209362910110461435445,1.009828442197637,0.879581042750581
292,0,274872839744867728827627731575698244959,1.0161509970768614,0.9519407666125389
292,1,108848893978147314625137438149078250224,1.0370589948161164,0.9502908267420053
293,0,275260183639726371204861642883050215022,1.0166440034093411,0.9157827331765473
293,1,213187646793812999872287669428418271825,1.0106215460229027,0.8993949233429865
294,0,166940551871808178494354246995555888811,1.0321035237553164,0.9617486129263857
294,1,134609422410123137102389029682402907316,1.0260661174820256,0.9005361896306066
295,0,75559362637586677885512434137733461924,1.0512363419967894,0.9481790430249613
295,1,256443025703478248217139718163111190492,1.031452683435833,0.9384175324955566
296,0,35032913251940330976687636048968587499,0.9942096200461019,0.9540024965199115
296,1,99336425258816360257735158468646574236,1.001447485879492,0.9713057347347872
297,0,64496171715831236319117357269285419633,1.0250051367224993,0.9130105244107897
297,1,53172663282300775939506784402443662941,1.0042993988770712,0.9216538402513421
298,0,102559501057562815589746824958635816277,1.0431311772968161,0.9609285535494734
298,1,162062357351822957989196913458998636113,1.0363346287747444,0.962971315343473
299,0,146220154546331688091320828907581126484,1.0053388662574436,0.914646538292808
299,1,84328616819121164156228683858063252360,1.0026933666780853,0.9230383460200411
300,0,214639459673120434804355976455596404125,0.9852068657829937,0.9363827506115528
300,1,302748372550717406745876593918239046905,0.9874496557055694,0.9154902407305073
301,0,58628902002818927172548428996441992681,1.0057556680775999,0.9201769070990156
301,1,116020177269171307494491140672377552873,0.9639838788406858,0.9109207059216635
302,0,182194594632717622007340164556152449835,0.986193656692757,0.9325929633968775
302,1,306166758341356327679256840059064630610,1.0043776364174937,0.9309658296990163
303,0,317997774646779050187276736080030633127,1.0246475338572378,0.9184974607203994
303,1,339320608879303352076311436456647894680,1.013709339525745,0.9042358258734609
304,0,236863333663350206325769830799629576279,1.0215545023679438,0.9135252323896088
304,1,75299718240503578907234697864506248442,1.0132501196982648,0.9413086335432247
305,0,4144586901047717679361252189547741261,1.0305770579664313,0.9345483686622161
305,1,199021923269469243474430581182022865210,1.0194228051441727,0.9395263680305307
306,0,160807232925711552202962538054827957838,0.9964934200883402,0.9735418471733909
306,1,52583752363969740880693019630977605624,1.018365606477751,0.9463713566622741
307,0,240666077074828001838672950318482968320,1.0197519959312664,0.9574627944314004
307,1,138419314315617396844420478149527433701,1.0140062734662394,0.9462614956246299
308,0,339648220429745719250712073112069131454,1.0460252766006881,0.9543065571717602
308,1,272913739973764179789616200874736211237,1.0303567073743676,0.9288159893163542
309,0,270263061481831607727007850953242470335,1.0135892612731756,0.9379762223409875
309,1,96074021810803509005784204482378030454,1.0530291353056416,0.9527246485256502
310,0,232678412817949407454627949924754877852,0.970773429745806,0.9027231007126691
310,1,196752776296084596370081687179916462379,0.9998826161791424,0.8688288266990459
311,0,243153686441537108138045107271074815003,0.9445686517599131,0.9043540584210057
311,1,157504051487951804531611813623331329115,1.011221496274417,0.9018383504449393
312,0,23539700489395534200815391130735695361,1.011471939546577,0.9164076646141834
312,1,119740929918968278011550126593023721582,1.0044467576610132,0.932140325240255
313,0,174036285293988301667858484426113620515,0.9727607005849547,0.8668532951742752
313,1,208053651088850637249251811078285798529,0.9821124758969412,0.9235475653705473
314,0,272066247468239093035786663106498130152,1.0027872084383078,0.9041987137600075
314,1,264097745902442819809868790231287735071,1.0288504482950027,0.9444442684655217
315,0,297744581881995569556159538092024701022,0.980561000645537,0.9303760923244478
315,1,291064469618107897953800183877295111771,1.0019994442189575,0.9101152662372528
316,0,38167289437291797690809691068403568439,1.014169211605075,0.9445208040243025
316,1,272520740127793744113633535010938091860,0.9999758543600201,0.9082913147431448
317,0,6554074022071618686122827702535711624,0.9654983000558351,0.8903133661970573
317,1,232712907764069626588069272736926096497,0.9389170725745337,0.9012411496220605
318,0,180488750292679760757079780215213647688,0.9962683421286374,0.9174707541396057
318,1,100405250957574201114374170710150417614,0.9894760362653301,0.9232218373410337
319,0,44197529445344133571357350686092390165,0.9888454179794096,0.8803179702563891
319,1,83068983152544438913579268956508983083,0.9910846448780348,0.931630580076987
320,0,59524024719512834189986952934963705924,1.0091240619904704,0.8741192983992967
320,1,103590615239771249889040226611902933185,1.0077547928880284,0.9034061490687246
321,0,78829913768708468116326938048800842654,0.9882670608968074,0.9160423333267426
321,1,187392033505544775051866510025882480974,1.0074537201166744,0.9043885953461036
322,0,93235389859468612226192751978195439933,1.0116581383660934,0.9063420382548494
322,1,121212175053828067423035845341307947991,0.9989583893822107,0.9009326069584092
323,0,331648190896788470277018519026025695570,0.98985171752391,0.9537806472893826
323,1,189407380746671539397252786532242751907,1.0111885796956577,0.9244809351556955
324,0,208106106396504770276283140539533995758,0.9987316478335342,0.9277071219477859
324,1,249106120956059197992435147407750183380,0.9916714352855698,0.9075390563902368
325,0,308658721211251910237105804284411420223,1.0184831672424772,0.9386267856990204
325,1,122301084457535726185450956681259390291,1.0267784453111404,0.9609175677645918
326,0,300169020483705867879498143749514742211,1.000873066432474,0.9215876884586381
326,1,283893194570170411549065932172888729690,0.9952797466005707,0.9439225821742265
327,0,21007155141211277820710536344308095096,1.0239873289064323,0.9544630159674893
327,1,314971934758778624668879311369748898633,1.016328371324204,0.9353654691677791
328,0,281707644692441280030458021269962563625,1.0196875624390054,0.9410398172633768
328,1,221177257922791644107011908540331603199,1.0362225005312693,0.9350633105387544
329,0,36512702859977887158877211748851055623,1.0074859853012754,0.9109643070185961
329,1,192795955449827933045830229023735572315,1.0267318105979402,0.9428225864263242
330,0,223854219792096427867192755470471719554,1.01935645639831,0.9034667487424471
330,1,193259162070145912557893649011812016905,1.0192351614578996,0.940881460096508
331,0,219384535554587817228823497323217861725,1.0053913273223032,0.9227399791061381
331,1,109007890481821840124236482894891746574,1.013238464985393,0.9229826802350756
332,0,38582585368964424191066269244195312543,1.0130192390196746,0.9134516502660583
332,1,133134878760948770914727763716501217711,1.006302445128375,0.9317450017674183
333,0,322171315876747002172707737461132398536,1.002110650382826,0.9225930056824888
333,1,255376907146069069357923748193353706994,1.0012227163416292,0.893647780996073
334,0,156258917101059015514886128115280757772,0.995542753764057,0.8959243302427626
334,1,276928576984033275730125941336323657966,0.9899804024063862,0.9018185429996395
335,0,161407789367858116127532389377208564392,1.035021264846598,0.9332233694357538
335,1,47587970157945680420138242940569798476,1.050796143541489,0.9430103987708466
336,0,65225638055977234306764982150024417172,1.012475022854864,0.9381489114816568
336,1,286217101287391129225420655856280332123,1.037190695400093,0.9585704664805639
337,0,119000404749509855168379732138800678839,0.967187045619767,0.8946720934377111
337,1,295313460482060582215432495601182363991,0.9726987203912323,0.8907222572314474
338,0,95075634844050650919269724110722255871,1.0475888589958262,0.955637944330199
338,1,208957095132529186431978774260176307409,1.025969353896663,0.9546265166168506
339,0,88857446267203839109819790028551468821,1.0232210204956895,0.8697850120736333
339,1,250011807094771170450526679569120959601,0.9968964160724717,0.8738152148994117
340,0,207207891048725636100721150778394741976,0.9925416353772575,0.9047438116089619
340,1,9553394182674555739261370150318709460,0.9926351899083065,0.9223180079179204
341,0,269235471084451400899694273145666879775,1.0028876909906903,0.8682415639065503
341,1,306520957312377376489281533834918296807,1.0062770924100632,0.8953917061491008
342,0,311787958036319579169811760822111528200,0.9631430647769378,0.8558245614062959
342,1,303872674632768486777219154073963284242,0.9593904834421472,0.906354780664122
343,0,211792098038316029985672673279008431470,0.9923152873427062,0.939459232781151
343,1,129699768377067111372287458276191721397,1.0193145654401656,0.931942247469623
344,0,188814844307656985373523128977164786091,1.0214558872220334,0.8848704647922211
344,1,130967226278170651305992077088618457768,0.9861307148850037,0.897515904496137
345,0,314786594949056753000447250214837154847,1.0411003289444496,0.9380245359324466
345,1,238566310748595375126859907511119204330,1.0237087831254381,0.9202352386936941
346,0,99812041207392245136791233911848739355,1.037771699336051,0.9624160221891104
346,1,87360838218243859743285893183500852720,1.012369872848317,0.9641663307618976
347,0,318446518940113200935051106727370363631,1.0052610333148793,0.9356920192548037
347,1,29014340893791173451561411729364212509,1.0265377782876879,0.9500478244142481
348,0,112971238934374033747344685063239681977,1.0304603550261529,0.9649987395167268
348,1,160275918526152905045841442833550257004,1.0057032114803421,0.9381982476193176
349,0,141236057802405307015920090564901052054,1.012318368334734,0.9366697150639774
349,1,181740475889732649504086952826136079049,1.0122080137338378,0.9605644770501478
350,0,224437864049545217113572904288463614100,0.9901330777410642,0.9044599116139992
350,1,91806854689831279814830407638584177219,0.9960119228020787,0.876168109653529
351,0,282116181034975779626388918961516273830,0.9810101538553039,0.9107286923531924
351,1,8376514484144246587720465069850490030,0.9791427635012491,0.90021741767444
352,0,303191054326434065957634430126804968793,1.027905005105387,0.9534541502656607
352,1,234179392103967498103568623662836100625,1.027247829170418,0.9585360945538377
353,0,180046361858057099097438946044431315608,0.9874224326277183,0.8770577611515363
353,1,6568422438105788641740294726815364941,0.9720450442805678,0.886184109562655
354,0,184900286578979174014720959315233794507,1.0248572409891255,0.957237693269949
354,1,29150835703538288452262123288024170725,1.0294515275839407,0.953092673706567
355,0,113787038061585923868518566682566875547,1.0390525938240436,0.9636478346712982
355,1,321925482927724167906371182513437918237,1.041275349936617,0.9505172378361773
356,0,106274432457670274594852553222327812435,1.0077813844001176,0.9402655918568121
356,1,27721154985295255160632364609644117759,1.0326587052933978,0.9489075015154116
357,0,127364191546489818526222612102534340525,1.0120021904363743,0.9231229599104244
357,1,142203532011233791331686874543025974562,1.0157852393477642,0.9442820189305317
358,0,92186910499593174770784744160075212523,1.0143695626618676,0.9602990471513949
358,1,221869185301913008759522855978847370174,0.9963548087047892,0.9595024360859965
359,0,64208030877460402866138837302358446343,0.9903287961530723,0.931778843602297
359,1,38174813124614536961354065724105823930,0.964823784374895,0.9112793359522104
360,0,93700862101159862230853683988261229202,1.004063724255682,0.9397539768950445
360,1,314847552056343858892859027678736233618,0.9982173621598818,0.9072222008702986
361,0,109092565378691741980733882679014581073,0.981630674934998,0.8971914307000388
361,1,247053541974246607978971367872465823790,0.9821197217240396,0.9061561746587027
362,0,109414296626225101829588963687822012204,0.9948682836454873,0.9204412271614036
362,1,79087508522585364181478169945297985702,1.0383959065058452,0.942183310727117
363,0,18137377539161745074271260497923300074,0.9946138632621472,0.903391077238807
363,1,79569783893625230235318704737393000980,0.9989081474867755,0.9186787104579239
364,0,126549286064544503229892164028360247871,1.0294707163880241,0.9464348197580679
364,1,14598674123190014691152896089859428702,1.0321687730142661,0.9410975412369711
365,0,190821804774892613387041257344559101602,1.0312054154497536,0.9736311504563533
365,1,8698168889353354682656910374072726060,1.0402906440882507,0.9618770709034591
366,0,66389679125959723619789000521023995934,1.029584580380252,0.9573859197697463
366,1,108693586409817192835505907070408110248,1.0170416601106747,0.9386745823397291
367,0,274425149322714083128600550023068072879,1.0120253571097062,0.9327174806698212
367,1,138799979096993760925669457789199138048,0.9935370039443622,0.9239608471872067
368,0,96231223921241547297500505685841334735,1.0351548428502122,0.9506515057609369
368,1,333789092275836825960618351999051385225,1.0222641825802032,0.9138171452767849
369,0,9164088138500193068112956837225682320,0.9897412840631287,0.9179647328414701
369,1,268024046456423913274825415675393794351,1.0143680989985397,0.8860540837302794
370,0,15932152510201341682269229194169810241,0.9971869628205746,0.863531729992347
370,1,315246921474963149480665110055747191589,0.9720036505569496,0.8760879143860212
371,0,109074439667371303140548055668241072622,0.9518560034087004,0.8822154902446054
371,1,902032032881570466212349826193121952,0.9775857541097174,0.8889580213972387
372,0,35508187318362512079036583308394401496,0.9790042125446103,0.8902380787995694
372,1,304065092210776086021103391096144299876,0.9693587892791145,0.8830320230380584
373,0,334611898182301786848718904805056909895,0.9797601673519649,0.9004667927501551
373,1,143970370078977145459825950514712749982,0.983048610195025,0.855412182205029
374,0,7947440601789623609019882852409469653,0.9514042442407501,0.8855695361542749
374,1,24379339232151310909587611107756075303,0.9976048528141889,0.8811882935500883
375,0,72226255521994842536142299415945942608,0.9953218680967957,0.928874429376372
375,1,188556218954623202032886055438558549701,1.0252659795885262,0.9361847722831641
376,0,99137003790965934941485773576246632188,1.0391223930777014,0.9346186167055217
376,1,185780731285043756349301731410747448808,1.0095468942151953,0.9287166735209053
377,0,246118418171497165513078180779155195937,1.0240813462956313,0.9357997427511564
377,1,333028418775830562822173953318052101404,1.0313343174132086,0.9266799360523154
378,0,85712665753997783175285112708334601871,1.019227164180756,0.9486860656052684
378,1,124823257557477820173383653990051541949,1.028319484397446,0.9512099059369757
379,0,276131056789222274320342260255244820609,1.0124843172837485,0.9434841520892184
379,1,60234710288243795692630093725437327241,1.028554666632319,0.9342270245787623
380,0,126904691044838617880009566641843157506,1.023250346746506,0.9240267998287349
380,1,307799888449692417811579278132331380469,0.9877503847999612,0.8974258101520798
381,0,296237322016212294127105436734557932662,0.9946499382386673,0.8900472356866946
381,1,192062157933384171032817300822973125528,1.0064892276109578,0.9068133845318327
382,0,46957585189292176754417151388575740236,1.0521674657688744,0.9588074394582777
382,1,268073824354545489209411568202274181741,1.0074240453643308,0.9585113446854967
383,0,81834587171276217703473134227129801132,0.9940573130377248,0.9068957136752691
383,1,277070679766753702262704996357189772469,0.9807102488840171,0.8573993566234963
384,0,283553907004577103092660223122164116490,1.0351502443246023,0.9236077162902765
384,1,183917314526631721924455327291882050090,1.015204891539955,0.9406399370909835
385,0,124386305400759853313683932247169952089,1.011495492170796,0.9335772912401373
385,1,83883054453225848548095827474900850262,1.0215987458252536,0.9079245674825913
386,0,330939936596061428383084384444346249079,1.0023724600889032,0.9285071267750097
386,1,201250479486036780100414796823611361332,1.0042221220304572,0.9288260876997909
387,0,70005470906071350703738648746396339438,0.9748700360930588,0.8848023509145032
387,1,179984710026139800045961614748296196895,0.9887110658424979,0.8788725152833086
388,0,215273306869219543285598539378406884637,0.979493966294279,0.9046247252822138
388,1,192875104841308706840798093901041934376,0.9962607162045305,0.9131908543094103
389,0,194344224069526973343242806545610815951,0.963076455729906,0.8850576806026963
389,1,164733118294152878578393101204245418083,0.9733600923404563,0.8806782760969929
390,0,274203619817307705449439620802044027272,0.9702076150712193,0.879668996418565
