sample_id,iteration,seed,wealth,race,my_measure
52,0,95141514469785773283249410644373770032,"[-0.1, 0.08286517761936768, 0.326726807208057, 0.7180474484962556, -0.1, 0.2744266943939866, 0.049075711140355624, -0.1, 0.21526818625523303, -0.1, 0.374813325612944, 0.14502567691929266, -0.1, -0.1, 0.26845234305977816, -0.1, -0.1, 0.12324748745873722, 0.8155975324099334, -0.1, 0.26296749797477875, 0.2583139617205216, 0.445996147755626, -0.1, 0.2829540726456341, -0.1, 0.14040567371501717, 0.30591516267157076, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.696383061190009, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.16281349109783708, -0.14889060007990862, 0.2532510029495654, 0.6039627753534133, 0.26432323905974103, 0.11275062339282461, 0.3637567295022763, -0.1, -0.1, 0.42397532673743, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31222273932357797, -0.1, -0.1, -0.1, -0.1, 0.018662939369932244, -0.1, -0.1, -0.1, 0.413121100995516, -0.1, -0.1, -0.13267039801323108, 0.6518634761705402, -0.1, -0.1, 0.31464230999806075, -0.1, -0.1, -0.1, 0.5713982621254463, -0.1, 0.3440166697176454, 0.34907531621181553, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27415545371841066, -0.1, 0.13108444969229666, 0.7608850056871305, -0.1, 0.7822962639581046, 0.31747251549288646, -0.1, 0.3461866910346426, 0.80393746774727, -0.1, 0.43294027422952386, -0.1, 0.9085719039881801, -0.1, -0.1, -0.1, 0.11850305253629902, -0.1, 0.3230964350056159, -0.1, -0.1, -0.1, -0.1, -0.12533492383771191, 0.05659933462166857, -0.1, -0.1, -0.1, 0.4938754736943834, -0.1, 0.33624091544228085, -0.1, -0.1, 0.7231076404634462, 0.28698762489965585, -0.1, -0.1, -0.1, -0.1, -0.15597397109575845, -0.1, 0.4260280044031895, -0.1, -0.1, 0.40704161392092614, -0.1, -0.1, -0.1, 0.14868595570170343]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
52,1,220615654857064641704560957556913083071,"[0.5390690961360008, 0.28793571326710443, 0.2036102732489237, -0.1, -0.1, -0.1, -0.1, 0.5801683181335499, -0.1, -0.1, -0.1, 0.18177005385800057, -0.1, 0.4264696907501575, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.719641509776791, -0.1, 0.5381383399870288, -0.1, -0.1, -0.1, -0.1, 0.2622212750985816, 0.12264527253668284, -0.1, -0.1, 0.27124749485832095, -0.1, -0.1, -0.1, -0.1, 0.3274527798826109, -0.1, -0.1, -0.1, -0.14996589342244954, -0.1, 0.729647392850547, -0.1, -0.1, 0.5482355971824604, 0.09048143839870113, 0.022621147390564766, -0.1, 0.5250330349204865, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12334805765730172, 0.2830768170239219, 0.9119319716802311, 0.49315992079566434, 0.3945077788460976, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6542712866061361, -0.13214675510395088, -0.1, 0.1271476122658129, -0.1, -0.1, 0.3641407281103633, -0.1, 0.4218054790247417, -0.1, -0.1, -0.1, 0.8818600075743748, 0.6807992953746845, 0.4211136170536596, 0.1966922300860669, -0.1, 0.3940387001447544, -0.1, -0.1, 0.5826844122914618, -0.1, -0.1, -0.1, -0.1, 0.0871266213605067, -0.1, -0.1, 0.299098664212203, 0.5190363241471967, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4853840390413179, -0.1, 0.3879306794966871, 0.3875894891976354, -0.1, 0.33333750612243446, -0.1, -0.1, -0.1, 0.7650637250791025, -0.1, 0.3314969220777544, 0.24139084002901026, -0.1, 0.4323223980931046, 0.5544933188320154, 0.43828565241817563, 0.13748288906290004, 0.6057825695374235, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.08444223624900646, 0.260360541103934, 0.03562885351369378, -0.1, 0.855354805742147, -0.1, -0.12050098100381079, 0.04119821183628907, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1
53,0,82299028988546742915441311081723334552,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21012002878469443, -0.1, -0.11003210498011072, -0.1, -0.1552777898502013, -0.1, 0.30446420826671156, -0.1, 0.6063464210382684, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5877622931054831, -0.1, 0.30876632103096524, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7021537776918672, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4447753879818402, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20121082138091928, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10080694257032788, -0.1, -0.1, -0.1, -0.1, 0.2804584556132321, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20196514590898473, -0.1, 0.3295085283919914, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2874672182337164, -0.1, 0.28949339706750843, -0.1, -0.1, -0.1, 0.6487714161371338, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.602374383579934, 0.2728265121692624, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.296087596798877, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]",1
53,1,254689953554075167307062022240979365866,"[-0.1, 0.03749096279267989, -0.1, -0.1, -0.1, 0.24778150143019298, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1024012357220091, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10848405642087056, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2707470704207755, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6508221948814189, -0.1, -0.1, 0.2749933229143216, -0.1, 0.5271693937954559, 0.21617500408825485, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3055465246735191, -0.1, -0.1, 0.2179193837064996, 0.32005152979517004, 0.5652488244334009, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31839817074869353, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.110337275262402, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2569577645167681, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
54,0,301617505178496664629167826179812005996,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",1
54,1,23798148339690859956055821455580854129,"[-0.1, -0.1, 0.6236379199155346, -0.1, 0.1096067146640427, -0.1, 0.3820766191461345, -0.1, 0.25529907739647906, -0.1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]",1
55,0,236192017780656902349348241766643260695,"[-0.1, 0.40899330780699206, 0.44370908516073654, -0.1, -0.1, -0.1, 0.271517275075553, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6297285790438535, -0.1, 0.3675245729679278, -0.1, -0.1, -0.1, -0.1, 0.28290672062665745, -0.1, -0.1, 0.4971056458409584, 0.6769557753062583, 0.5682896715058173, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3568276751528387, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.12110782409664893, 0.5263796533395443, -0.1, 0.05375400716567484, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16875124517546836, -0.1, -0.1, -0.1, -0.13868550519461328, -0.1, -0.1, -0.1, -0.1, 0.47922449157179187, -0.1, 0.8287212211189544, -0.1, -0.1, 0.4388024209936621, -0.1564693155621276, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",1
55,1,142151605702850670159955792688245036915,"[-0.1, -0.1, 0.4609407682786038, 0.36302307718222093, -0.1, 0.36836447722443927, -0.1, -0.1, 0.37704896832761153, -0.12437514828703662, -0.1, -0.1, 0.4832208408496677, 0.9210783996410975, 0.39674081966186603, -0.1, 0.15559610483802497, -0.1, 0.7960427374974792, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8644395115868044, -0.1, -0.1, 0.6242450547941527, -0.1, -0.1, 0.6313056914549798, 0.2785741727356504, -0.1, 0.3004066678719375, -0.1, -0.1, -0.1, -0.1459595830736418, 0.24431580793170796, -0.1, 0.7022948659831231, -0.11666645683329879, -0.1, -0.1, -0.1, 0.9186408457690488, -0.1, -0.1, -0.1, -0.1, 0.5085190980228208, 0.3389359215665432, 0.5065176938466899, -0.1, -0.1, -0.1, 0.4582520877001931, -0.1, -0.1, 0.4660465422907073, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35041367834801385, -0.1, -0.1, 0.37503424467993396, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
56,0,192552217370212802907290978404231548941,"[-0.1, 0.38955499433429075, -0.1, -0.1, -0.1, -0.1, -0.13478931957007287, 0.25670299387310075, -0.1, 0.4325864016808529, -0.1, -0.1, -0.1, 0.20319827858974096, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3835517071182081, -0.1, 0.587248050189308, -0.1, 0.40265565072335735, -0.1, 0.34157660891458935, -0.1, 0.5389815122848076, 0.609410717970387, -0.1, -0.1, 0.2415259465132826, -0.1, 0.3574921746371887, 0.40399399781803025, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21459576128138247, -0.1, -0.1, -0.18246217445174195, 0.2517749601007137, 0.45972524141477034, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23138407934824287, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1668491573014395, -0.1, 0.4828476148955252, -0.1, -0.1, 0.3149566522027176, -0.1, -0.1, -0.1, -0.1, 0.5985157532253038, -0.1, -0.1, -0.1, -0.1, 0.2973748149087561, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1
56,1,180640609058662921511748941466909452564,"[-0.1, -0.1, 0.3530057542297557, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24330108166974795, 0.671795744695235, -0.1, -0.1, -0.1, -0.1, 0.20740965475544232, -0.1, -0.1, 0.34336341928677455, -0.1, -0.1, -0.1, 0.21037456737889154, 0.535326410651382, 0.8789707156935712, -0.1, 0.08200649202395609, 0.5498481151607215, 0.8039547603046057, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21362403936624955, -0.1, -0.1, 0.4009112752901822, -0.1, 0.23287610975588546, -0.1, -0.1, -0.1, 0.5953213471784037, -0.1, -0.1, 0.22670530433795322, 0.34342804881449673, -0.1, -0.1, -0.1457255136668024, -0.1, 0.2592182187332984, -0.1, -0.1, -0.1, 0.7616647896763069, -0.1, -0.1, 0.2836077787904644, -0.1, 0.22380137867230002, 0.09804682049936943, 0.27494816728502236, 0.26629056987035593, -0.1, 0.5457476046936874, -0.1, 0.2743183228635185, -0.1, -0.1, 0.22726947484018034, -0.1, -0.1, 0.4856549636974466, -0.1, -0.13640621480949827, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
57,0,186403044928956932862470661793467779786,"[-0.1, -0.1, -0.1, -0.1, 0.7106953533673307, -0.1, -0.1, 0.7603390379619904, -0.1, -0.1, 0.3261484352848991, -0.1, 0.6680252876858982, 0.545623641551198, 0.25213284973855576, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6263281619579496, 0.31786371481603287, -0.1, -0.1, 0.21185578401508737, 0.6878206341557679, -0.1, 0.3948440989956888, -0.1, 0.45697629079573465, -0.1, -0.1, -0.1, 0.07542804041864165, 0.719144637589101, -0.1, -0.1, -0.1, -0.1, 0.3984257268215485, -0.1, -0.1, -0.1, -0.1, -0.15639354923872423, -0.1, 0.4212090125455147, -0.1, -0.1, -0.1, 0.21080610100221855, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20697896024607426, -0.1, -0.1, 0.27724784328811525, -0.1, -0.1, -0.1, -0.1, 0.15407004894156082, -0.1, 0.3836017391451376]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",1
57,1,323389011652916869714406643125424395195,"[0.7848495897409483, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5304859725220676, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2367658632884815, -0.1, -0.131448294227944, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17397542589840617, -0.1, -0.1, 0.41313610284662994, -0.1, -0.1, -0.1, 0.3635610580453517, -0.1, 0.22290865286466094, -0.1, -0.11386340064708678, -0.1, -0.1, -0.1, 0.08892786606737552, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7669604077091656, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30464809722982866, -0.1, -0.10196902173016904, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",1
58,0,239785469887395883445219799590906778748,"[0.43449889244587764, -0.1, -0.1, 0.5585226644692035, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2226644643906117, -0.1, 0.411759570755003, -0.1, -0.1, -0.10184059133838608, -0.1, -0.1, -0.1, -0.1, 0.3693706783341362, 0.16532115015560422, -0.1, -0.1, -0.1215307485759668, -0.1, -0.11945971099709699, 0.2624478312555099, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40968187600331846, -0.1, -0.1, -0.1, 0.10813588937443434, -0.1, 0.24805750210803507, -0.1, -0.1, -0.1, 0.6540083184221892, 0.2208372848175202, -0.1, -0.1, -0.1, 0.39240920133491813, -0.1, 0.005011452783442038, -0.1, 0.8525242365860511, -0.1, -0.1610307899068129, 0.8112461289172095, -0.1, -0.1, -0.1, 0.7996301403806949, -0.1, 0.3460078014541127, -0.1, -0.1, -0.1, -0.10152681866046914, -0.11894849150751426, 0.34631930664869104, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",1
58,1,51843738420558032945260138653054413400,"[0.48035171522255976, 0.24157506721274363, -0.1, 0.5639198731806322, 0.4601566430106709, 0.81412172678189, -0.1, -0.1838397943663972, -0.1, -0.1, 0.49163979796369833, -0.1, -0.1, -0.1, 0.6387139767245408, 0.3968145573470028, -0.1, -0.1, 0.49798227142553, -0.1, -0.1, -0.1, -0.1, 0.351160929206627, -0.1, -0.1, 0.7844915039760185, -0.1, -0.1, 0.6708490156750387, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8816320647340243, -0.1, 0.19063184475743097, -0.1, 0.2699217475090633, 0.3370137226261285, -0.14365641304427468, -0.1, -0.1, -0.1, 0.30266814670651354, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6844134026214246, -0.1, 0.6619460324067783, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6816003046915725, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",1
59,0,305149391811338639752131618752838824634,"[-0.1, -0.1, 0.08173302741847535, -0.1, 0.8468330222169631, 0.8176894336507715, -0.1, -0.1, -0.1, 0.2309516879559896, -0.1, 0.6737802041225811, -0.1, -0.1, 0.23221952395676326, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6489078004018203, -0.1, -0.1, -0.1, 0.4996392751635901, -0.1, -0.1, 0.3424139343239569, -0.1, -0.1, 0.0022929594164035993, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5073847740355477, -0.1, 0.5461511918308382, 0.19564178019369477, -0.1, 0.1730075125983426, -0.1, 0.7028347562799871, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.12298520392532858, 0.24269477712033938, -0.1, 0.07494975791010594, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1512341068187587, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3189820428235849]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",1
59,1,234835158445954893909625186184928232676,"[-0.1485404620348621, -0.1, 0.20557769677269472, -0.1, -0.1, -0.1, -0.1, 0.3618946511148834, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4198537785251717, -0.1, -0.1, 0.21228921669547912, 0.7153136734941931, -0.1, 0.026593357610773184, -0.1, -0.1, -0.1, 0.35184432674535454, 0.23454380810531822, -0.1, 0.1937172066709537, -0.1, -0.1, -0.1, -0.1, 0.5863376864499471, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3250474955753808, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.17703076547329957, -0.1, -0.1, 0.25560769602302397, 0.24736854087139953, -0.1, -0.1, -0.1, -0.1, -0.1, 0.11107228142748865, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28332126377659766, -0.1]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
60,0,330591723276378977323245425692216413459,"[0.8229990076674417, -0.1, -0.1, -0.1, -0.1, 0.029219871238395666, -0.1, 0.5710031960495517, -0.11218996631932038, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25443818547322566, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2427716698383524, 0.4364981808649891, -0.1, -0.1, -0.1, 0.2734479697048651, 0.2907485614842746, -0.1, -0.1, -0.1, -0.1, 0.2759084538976041, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12922378856951333, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",1
